ID,Title,Location,Salary,Summary
https://kr.indeed.com/viewjobs?jk=54ed91089ebd24b6,(주)창성텍 2021년 상반기 경영지원부 인사/전산총무 (아날로그자료 데...,창성텍 경기도 화성,,"[지원자격] ㆍ서버관리 또는 데이터 관리 가능자 [우대사항] ㆍ해당직무 인턴경력, 해당직무 알바경험, 해당직무 근무경험 ㆍ컴퓨터활용능력 우수, 엑셀 고급능력자, 문서작성 우수자 [홈페이지] http://changsungtec..."
https://kr.indeed.com/viewjobs?jk=92fecb92c72334bd,컨설팅 / 모의해킹 신입 및 경력직 컨설턴트,SK인포섹 2.9 대한민국,,"서비스 분야 1위 기업으로, 사이버 보안 분야에서 국내 최고의 기술력을 자랑하고 있습니다. 앞으로 Cloud, Data, IoT 등 New ICT 분야로까지 확장된 영역에서 보안을 책임지는 중요한 역할을 맡을 수 있는 인재를..."
https://kr.indeed.com/viewjobs?jk=9bb81933b6479c86,[Janssen] Business Data Analyst,Johnson & Johnson Family of Companies 4.2 서울,,1. 포지션: Business Data Analyst 2. 계열사: 한국... through synthesizing data and information from different kinds of data sources...
https://kr.indeed.com/viewjobs?jk=f3fd83b6536f8c12,No.1 금융투자플랫폼 관련 Digital/IT 직군 경력직,KB증권 대한민국,,"[KB증권] No.1 금융투자플랫폼 관련 Digital/IT 직군 경력직 채용 Mission : KB증권의 “No.1 금융투자플랫폼(고객중심의, 지속적으로 이용하고자 하는)” 사업자 지향 모집부문(※세부내용 첨부된 링크..."
https://kr.indeed.com/viewjobs?jk=716621cd3ecb7cd0,"[신입,경력] 연구소 인력 충원, 제품 개발 관련 펌웨어(F/W) 개발자",유즈브레인넷 서울 구로구,,(주)유즈브레인넷 모집부문 및 자격요건 모집부문 담당업무 자격요건 인원 펌웨어개발자 [담당업무] - STM32 기반 F/W - 헬스케어 디바이스 또는 제품 펌웨어 개발 - 보드레벨 펌웨어 설계 및 구현 - RTOS 기반 임베디...
https://kr.indeed.com/viewjobs?jk=151d5f24f44806d5,직원 (IT),한국신용정보원 서울 중구,,한국신용정보원 직원 채용 공고 회사소개 1. 채용구분 및 예정인원 채용구분 지원구분 채용예정인원 일반계약직 IT 1명 2. 지원자격 및 수행업무 지원구분 지원자격 수행업무 IT ㅇ (학위) 학사 학위 이상 소지자 ㅇ (전공...
https://kr.indeed.com/viewjobs?jk=d3ce86451b9469f9,KB저축은행 IT부문 경력직 (정규직) 수시,KB저축은행 서울 송파구,,"무관 ㆍ Data base 시스템 구축 및 운영 경력 2년 이상 실무 경험 ㆍ Data base 복구, 성능 이슈 직접 해결 가능한 자 우대사항 ㆍ금융기관 경력 우대 ㆍ대용량 데이터 설계 및 구축 경험 우대 ㆍ Data..."
https://kr.indeed.com/viewjobs?jk=9f428a0c68aaa6c8,웅진씽크빅 스마트클래스(공부방) 교사,웅진씽크빅 동해삼척지국 강원도,"월급 3,000,000원","유치원/학습지교사 방문 학습지 1명... 신입/경력 학력무관 무관 무관 http://image.alba.kr/data_image/j_photo/2019/10/14/11.png"" 2021년 03월 15일(월..."
https://kr.indeed.com/viewjobs?jk=c08bd874cf587f02,HRM / ER 담당자 채용 (추가 모집),엔씨소프트 2.7 성남 판교역,,"집단적 노사관계에 기반한 전략 수립 및 운영 3. 산업안전보건관리, 조직문화 관리 및 커뮤니케이션, HR Data 분석 지원자격 학력 : 학사 이상 경력기간 : 3년 ~ 10년 필수조건 1. 필수 경력 - 국내외 주요..."
https://kr.indeed.com/viewjobs?jk=cf10a11e4df21623,[구미] LG이노텍 1차 협력사 PCB 검사업체 생산OP 및 검사 사원...,나누리테크 경상북도 구미,"시급 8,720원","AFVI , LASER , 선별 )_남자 사원 ㆍ생산 검사 공정 ( VRS , FVI , 수세, 포장 , DATA )_여자 사원 @ 근무 형태 - 2조 2교대 ( 주1회 휴무 ) - 토, 일 특근 처리됨 @ 근무조건 ㆍ근무..."
https://kr.indeed.com/viewjobs?jk=4ec27c619c3887e4,서울특별시 지방공무원 제1회 경력경쟁,서울특별시 5.0 대한민국,,"선발분야 : 민생사법수사(행정7급) 3명, 데이터전문(전산7급) 2명, 도시공간기획(건축7급) 1명, 교통신호운영(전기7급) 1명, 감염병 관리(보건7급) 3명, 감염병 조사분석(보건연구사) 4명, 기록보존관리(공업연구사..."
https://kr.indeed.com/viewjobs?jk=4df1f3127061b74d,Data-Driven 광고운영/데이터분석,데이타스텔라 서울 강남구,"연봉 40,000,000원 - 50,000,000원",주식회사 데이타스텔라 Data-Driven 광고운영/데이터분석 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] 데이터 스텔라는 오디언스데이타 기반의 마케팅을 위한 전반적인 컨설팅/광고집행/분석업무를 지원하는 회사로...
https://kr.indeed.com/viewjobs?jk=96f919d43a5c77b6,2021년 혁신성장 청년인재 집중양성사업 교육생 (빅데이터/인공지능),한국생산성본부 4.0 서울 중구,,인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>ASP|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머>AJAX|인터넷·IT·통신...
https://kr.indeed.com/viewjobs?jk=90a2be0a267c7715,Sales Internship,Procter & Gamble 4.2 서울,,"results-oriented, and comfortable in drawing insights from data. For all... work we put into creating the world's leading..."
https://kr.indeed.com/viewjobs?jk=c54efba262d86ecc,[EY컨설팅] 컨설팅본부 Data & Analytics팀 경력 컨설턴트...,Ernst & Young 4.0 대한민국,,"있습니다. [EY컨설팅] 컨설팅본부 Data & Analytics팀 경력... 술서,자기소개서) [다운로드] - 첨부 파일명과 메일 제목은 반드시 [ Data & Analytics _경력직_성명] 으로 기입바랍니다. *위 사항..."
https://kr.indeed.com/viewjobs?jk=833fc8d6395041f6,2021년 해외 R&D 석/박사,LG에너지솔루션 과천 과천시,,"-. 선행기술 개발 : 고에너지밀도, 고출력, 급속 충전, 장수명 등 차세대 전지 기술 연구 -. 전지소재 개발 : 양극재, 음극재, 분리막, 전해액 등 유/무기 소재 합성 및 분석, 금속/고분자 재료 물성 연구 -. 공정기술..."
https://kr.indeed.com/viewjobs?jk=a2b944e3ec32942e,21년 SM사업본부 경력사원,롯데정보통신 서울 금천구,,"응시자격 해외 여행 및 건강상 결격 사유가 없는 분 남성의 경우, 군필 혹은 면제자 외 국가유공자 국가보훈대상자 및 장애인은 관련 법규에 의거 우대함 4년제 학사 학위 보유 필수 모집부문 세부 모집요강 참조 SM사업본부 모집..."
https://kr.indeed.com/viewjobs?jk=d8fa5cb7a292ffb6,Paralegal,Allen & Overy 서울,,photocopying and materials as required Assisting on setting up data rooms and managing them thereafter Ad hoc translations...
https://kr.indeed.com/viewjobs?jk=83665cf1e6af7ae8,환경안전분야 경력사원 (청주/오창공장),LG화학 청주 오창읍,,직무상세 - 사내외 협력업체 안전관리 및 법규 준수사항 점검/협의회 운영 - 사고조사 및 Big- data 분석을 통해 개선사항 도출/개선 추진 - 사업장 내 사고예방 활동 기획 및 추진 필수사항 - 안전/환경/화학공학 등...
https://kr.indeed.com/viewjobs?jk=dd09ddf2bc89d3f9,2021년 상반기 한국지능정보사회진흥원,한국지능정보사회진흥원 서울,,"채용분야 사업관리,경영.회계.사무,사회복지.종교,정보통신,환경.에너지.안전 고용형태 무기계약직,비정규직 대체인력여부 예 학력정보 학력무관,대졸(4년),석사 채용구분 신입+경력 근무지 서울,대구,경북 채용인원 10 우대조건..."
https://kr.indeed.com/viewjobs?jk=c14b6d6c1bc5a2d3,Stock Clerk,ASO 대한민국,,"container, and applying labels or entering identifying data on container. Responsibilities: Inventory parts in storage..."
https://kr.indeed.com/viewjobs?jk=796138fcb3e2b646,인재 Pool 등록 (신입/경력),LG생활건강 3.5 서울,,"화장품/생활용품 Brand Building, 마케팅 전략 수립, 신제품 개발, 브랜드 매출·손익 관리, 채널별 프로모션 기획 등 • 데이터 수집, 가공, 분석을 위한 파이프라인 설계 및 운영, 데이터 분석 시스템 지원..."
https://kr.indeed.com/viewjobs?jk=144abbe0e251650c,[유안타증권]IT부문 신입/경력 직원,유안타증권 서울 중구 +1 지역,,"[유안타증권] IT부문 신입/경력 직원 모집 모집요강 구 분 모집부문 인 원 주요업무 및 지원자격 신입 IT 0명 ■ 모집분야 · 국내/해외주식 거래 시스템 개발/운영 · 금융상품 : 채권, 펀드 등 금융상품 관리 시스템 개발..."
https://kr.indeed.com/viewjobs?jk=34f896f776c93cb1,[틱톡] 하반기 각 부문별,바이트댄스 서울 중구,,"from data, and use that data to make... data tracking and monitoring system, analyze and interpret sales business data..."
https://kr.indeed.com/viewjobs?jk=641f61e9b2b857f9,Readiness Reporting Clerk,ASO 대한민국,,collects readiness data... US Army and compiles the data... pre-determined... data systems and automated data system...
https://kr.indeed.com/viewjobs?jk=196ce1e719186cc2,씨티에스보안(주) 영업 마케팅 및 영업관리,씨티에스보안 서울,,[영업관리·영업지원... 활용 능력자 우대 - 커뮤니케이션 스킬이 뛰어난 자 - 분석적 사고 및 정확한 업무처리 능력 보유자 [일반·법인영업] - 적극적이고 밝은 성격의 용모 단정한자 - 서비스 마인드 보유자 [기술영업...
https://kr.indeed.com/viewjobs?jk=129366c5b676fdc4,Cross Border Korea - Seller Management t...,Shopee 서울,,Requirements: Strong analytical skill and sensitivity to data Strong oral and written communication skill in both Korean...
https://kr.indeed.com/viewjobs?jk=090e71cf6a5f6ccf,[웹젠] 국내마케팅(신입/경력),웹젠 성남 분당구,,"접수기간 2021.03.11(목) 10:00 ~ 2021.03.31(수) 23:59 D-16 • 담당업무 - 마케팅 광고, 프로모션 기획/실행 - 마케팅 전략 수립 및 단계별 Action Plan 기획/실행 - 각종..."
https://kr.indeed.com/viewjobs?jk=951fbb127e3f7e08,[중장비업체]전산총괄(차장-부장급),비에이블컨설팅그룹 경기도 부천,,[포지션명] 전산총괄(차장-부장급) [담당업무] - 정보시스템 기획 및 운영 총괄 - 정보시스템 기획 및 관리 - 정보시스템 구축 프로젝트 수행 [지원자격] - 4년제 대학 졸업자 - 정보시스템 구축 및 운영 경력 : 13년...
https://kr.indeed.com/viewjobs?jk=77dfad5a778a94c2,Senior Data Scientist,Boston Consulting Group 4.2 서울,,deep technical and Data Science expertise... related data centric field. Demonstrated deep technical and data science expertise...
https://kr.indeed.com/viewjobs?jk=80a65fe76f39fe46,[PUBG: NEW STATE] Data Analyst,PUBG 서울,,"PUBG: NEW STATE] Data Analyst [담당 업무... Stackshare : https://stackshare.io/pubg/xtrm- data [지원 자격] - Python, SQL 등을 활용한 데이..."
https://kr.indeed.com/viewjobs?jk=a738d50df73a4674,"유전공학, 생명과학·생명공학 신입/경력 정규직",큐라미스 서울 종로구,"연봉 30,000,000원 - 35,000,000원",우대사항(상세) 세포생물학/ 분자생물학/ 생명공학/ 생명과학/ 신경과학/ 그 외 생물학 줄기세포 연구경험 퇴행성질환 연구경험 실험실 유경험자 (주)큐라미스 기업부설연구소 연구원 신입/경력 정규직 채용 모집부문 및 자격요건...
https://kr.indeed.com/viewjobs?jk=ac918ad80ce01537,펀드데이터 관리연계형 인턴,케이지제로인 대한민국,,대한민국 최고의 펀드평가 및 컨설팅사 KG제로인이 인재를 찾습니다. KG제로인은 연기금 및 금융기관 등 국내 굴지의 기관투자자들의 자산운용내역을 평가 및 컨설팅하는 대한민국 최고의 회사입니다. 모집분야 및 업무 - 모집분...
https://kr.indeed.com/viewjobs?jk=da5d4dd560fb6f85,Data Scientist,Garrett Advancing Motion 경기도,,"data science technologies... Predictive Analytics, Machine Learning, Data... Data mining (including data auditing..."
https://kr.indeed.com/viewjobs?jk=d3ab03a65e2882da,Safety and Occupational Health Specialis...,US Department of the Army 4.3 대한민국,,"Investigate accidents, identify causative factors, analyze data, and recommend actions to preclude recurrence. Travel..."
https://kr.indeed.com/viewjobs?jk=ae3fd69208c43175,써모피셔사이언티픽 코리아 2021 상반기,써모피셔사이언티픽코리아 서울 강남구,,"Specialist, Pharma Services Group 7 146736BR Strategic Data Analyst, Digital & e-Commerce 5 146670BR Senior Business..."
https://kr.indeed.com/viewjobs?jk=964d7665489f2f7d,서울특별시 통계데이터담당관 일반임기제(전산전문),서울특별시 5.0 대한민국,,서울특별시 제1인사위원회 공고 제2016-718호 서울특별시 통계데이터담당관에서 근무할 일반임기제공무원(전산전문분야)을 다음과 같이 공개모집합니다. o 임용분야 임용분야 임용 등급 부 서 담당직무 내용 전산전문...
https://kr.indeed.com/viewjobs?jk=0108e42c6f03e31f,2021 Savills Korea 공채 Intern 채용 (채용연계형)...,Savills 서울,,Applications... treated in strict confidence. Personal data collected... used for recruitment purposes only...
https://kr.indeed.com/viewjobs?jk=f875ad154cf06ddd,GEOSPATIAL INFORMATION SPECIALIST,US Department of the Air Force 4.4 대한민국,,"networking, database systems, GeoBase Data Information Systems, AutoCAD, Arc View... including Spatial Data Standard..."
https://kr.indeed.com/viewjobs?jk=702664c332191e52,한화시스템 방산부문 위성분야 경력사원 채용,한화그룹 4.2 서울,,위성SE-A [직무 내용] 초소형 위성 궤도/주파수/링크버짓 분석 네트워크 구조 설계 위성 탑재체 AIT 진행 및 개발 System Engineering [자격 요건] 전공 : 전자/전기/컴퓨터/신호처리/시스템 분야...
https://kr.indeed.com/viewjobs?jk=1441429c93476b91,온라인마케팅 경력 정규직,엠플랜잇 서울 강남구,,"ㆍ동종유관업종 경력 2년 이상 ㆍ성실한 인재, 열정있는 인재, 배려와 책임감이 있는 인재 ㆍ나이/전공에 상관없이 지원 가능 엠플랜잇 퍼포먼스마케팅 경력채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] ㆍ디지털..."
https://kr.indeed.com/viewjobs?jk=59d75847426b56b9,[웹젠] 해외사업PM(일어권)(경력),웹젠 성남 분당구,,접수기간 2021.03.11(목) 10:00 ~ 2021.03.31(수) 23:59 D-16 • 담당업무 - 모바일 게임 런칭 및 라이브 전략 수립 - 세일즈 프로모션 기획/실행 - 지표 분석 및 개선사항 도출/반영...
https://kr.indeed.com/viewjobs?jk=570b090f97183f84,(재)국제결핵연구소 임상시험연구원(CRA),재단법인 국제결핵연구소 서울 중구,,"- 의학, 약학, 간호학, 생명과학 및 보건계열 관련학과 졸업자 - CRA 직무경력 최소 1년이상 경력자 (재)국제결핵연구소 임상시험연구원 채용공고 재단법인 국제결핵연구소는 임상 연구과제를 수행하기 위하여 유능한 인재를 채용하고..."
https://kr.indeed.com/viewjobs?jk=4f6910a7c331e8ce,Technician II,CSA Group 서울,,"Records technical data, draft reports... develop engineering drawings and test data Must have some knowledge of Laboratory..."
https://kr.indeed.com/viewjobs?jk=833ca22b95be1537,Export/DM Permanent Position,UNITED PARCEL SERVICE 인천,,standards. - Providing broker with documentation and ensuring data accuracy and integrity. - Booking flight and handling...
https://kr.indeed.com/viewjobs?jk=4a3f3394051d28c0,융합 기술 개발자 영입,카카오 4.0 성남 판교역,,직원 유형 정규직 영입인원 0 명 조직소개 로드뷰 장비와 같은 IoT 센싱 장비로부터 다양한 데이터를 취득하고 이를 다각적으로 분석하여 유용한 정보로 만들어내는 일을 하고 있습니다. 원하는 정보를 모을 수 있는 센싱...
https://kr.indeed.com/viewjobs?jk=433d8839c0028865,서울특별시 지방전임계약직공무원 (전산전문 요원),서울특별시 5.0 대한민국,,서울특별시제2인사위원회 공고 제2012-106호 서울특별시 지방전임계약직공무원 채용시험계획 공고 서울특별시 정보화기획단(데이터센터)에서 근무할 지방전임계약직공무원을 다음과 같이 공개모집하니 유능한 인재들의 많은 응모를...
https://kr.indeed.com/viewjobs?jk=cfc6c4d6a4cd83bd,Senior Analyst - Data Analytics,McKinsey & Company 4.3 서울,,"experience as data scientist, engineer... use of algorithms, machine learning, data architecture and technology systems..."
https://kr.indeed.com/viewjobs?jk=5fabc892216e1c62,[Business Insights] Business Data Analys...,PUBG 서울,,"data warehouse and work with other data... workflow design, and data cleansing • Work across multiple data sources (Web..."
https://kr.indeed.com/viewjobs?jk=0b8541aed6590a79,"[국비지원 전액무료/120명]AI(인공지능),BC(블록체인) 교육생",고려대학교 세종캠퍼스 세종특별자치시 세종,,"100% 국비지원 전액무료, 인공지능(AI), 블록체인(BC) 2021년 충청권 인공지능, 블록체인 교육 프로그램 교육생 모집 회사소개 사업목적 충청권 디지털 경제 전환을 가속화하고 전산업 AI 융합확산을 위해 주요 지역에..."
https://kr.indeed.com/viewjobs?jk=39bd7c1537b927ce,IT AI IoT 전자제품 브랜드 마케팅 디지털 마컴 부장,피플투피플 성남 중원구,,"【채용포지션】 IT AI IoT 전자제품 브랜드 마케팅 디지털 마컴 부장 【채용회사】 코스닥등록 정보통신업체 【근무지】 경기 성남시 【채용직급】 부장 【담당업무】 1) 브랜드 마케팅 전략 기획, 실행 - B2B2C 브랜드 전략..."
https://kr.indeed.com/viewjobs?jk=700e3b12ea55f7e4,AWS Next Gen Intern 2021 (July - January...,Amazon Web Services Korea LLC 서울,,capability to provide data-driven... use Excel or other software to provide data to support analyses • Excellent English...
https://kr.indeed.com/viewjobs?jk=f7d53450f2918067,[교원그룹] 라이프사업본부 신입/경력 수시,교원그룹 서울 중구,,[라이프사업본부] 신입/경력직 수시채용 (상품 기획 및 운영 / CRM마케팅) 03.03(수) - 03.21(일) 모집부문 및 직무소개 직무/모집인원 경력 직무소개 상품 기획 및 운영 신입 (서울 근무) 1. 직무소개 - 상조...
https://kr.indeed.com/viewjobs?jk=a746de9c7a6168ef,Healthcare Real World Data Analyst 담당자,IQVIA 서울,,leading human data science company... Job Description HIRA / Claims data 를 기반으로 data analysis 진행 Outcome Research 관련 업무...
https://kr.indeed.com/viewjobs?jk=82f2299bf5fbee17,2021년도 제직원(정규직),녹색기술센터 서울,,"채용분야 연구 고용형태 정규직 대체인력여부 아니오 학력정보 박사 채용구분 신입+경력 근무지 서울 채용인원 3 우대조건 국가보훈대상자, 장애인, 여성과학기술인 공고기간 21.03.09 ~ 21.03.24 응시자격 <공통응시자격..."
https://kr.indeed.com/viewjobs?jk=1d06836ff2ad75e9,21년 클라우드부문 경력사원,롯데정보통신 서울,,"응시자격 해외 여행 및 건강상 결격 사유가 없는 분 남성의 경우, 군필 혹은 면제자 외 국가유공자 국가보훈대상자 및 장애인은 관련 법규에 의거 우대함 4년제 학사 학위 보유 필수 모집부문 세부 모집요강 참조 BigData..."
https://kr.indeed.com/viewjobs?jk=7b04030358d701b1,[서울시뉴딜] 디지털사이니지 · 실감콘텐츠 분야 전문인력 양성 교육 /...,스마트미디어산업진흥협회 서울,,비대면/언택트 산업 활성화 전문인력 취업연계 과정 교육 모집 교육목표 비대면 서비스의 핵심인프라인 디지털사이닞(D.S)와 실감콘텐츠 및 콘텐츠 관리를 위한 전문인력의 역량강화를 위한 직무교육을 실시하고 교육 수료 후 관련...
https://kr.indeed.com/viewjobs?jk=8b963b47ec66525d,법인영업/영업기획 매니저,쏘카 대한민국,,법인영업/영업기획 매니저 경력조건 무관 쏘카 비즈니스팀 소개 • 쏘카 비즈니스팀은 카셰어링을 기반으로 기업들에게 새로운 업무 이동 방식을 제안합니다. • 기업들의 업무 이동 패턴 및 차량 운영 현황을 분석하여 고객에게 더...
https://kr.indeed.com/viewjobs?jk=7c0673b6736726d3,"[창업비0원, 300만원 혜택] 동해/삼척/태백 스마트올클래스(구 공부방...",웅진씽크빅 동해삼척지국 강원도,"월급 3,000,000원","유치원/학습지교사 방문 학습지 1명... 신입/경력 학력무관 무관 무관 http://image.alba.kr/data_image/j_photo/2019/10/14/11.png"" 2021년 03월 15일(월..."
https://kr.indeed.com/viewjobs?jk=c0a4fda2d7f271eb,Intelligence All-Source Analyst – Korean...,CAE Inc. 경기도 평택,,project data used to draw conclusions and estimates probabilities based on historical and current collection data. Translate...
https://kr.indeed.com/viewjobs?jk=2b09f13b5790dd69,2021년 한화시스템 방산부문 프로젝트/기간제 엔지니어 채용(상시),한화그룹 4.2 서울,,"레이다-체계A 계약기간 : 입사 시 ~ 2026.12.31(변동가능) [직무 내용] 레이다 체계 종합 [자격 요건] 전공 : 전자/제어/컴퓨터공학 학사 이상 경력 - 전기, 전자 및 컴퓨터 전공자 - 매트랩 사용..."
https://kr.indeed.com/viewjobs?jk=9f4a404b406dd19e,[KSTEC] 2021년 경력 사원 (SW개발자),지식시스템 성남 분당구,,지식시스템(주) KSTEC Inc. 2021년 신입 및 경력사원 채용 (SW개발자) KSTEC 과 함께 성장해 나갈 분야별 전문가를 모집합니다. KSTEC은 1998년 창립 이래 끊임없는 기술 내재화를 통해 「스마트 ICT...
https://kr.indeed.com/viewjobs?jk=5015781911d160c4,한화생명 플랫폼개발팀 개발자 경력채용,한화그룹 4.2 서울,,Front-End 개발자 직무소개 / About The Job : 이 직무는 한화생명에서 개발 중인 서비스의 프론트엔드 개발 및 개선 업무를 담당합니다. 책임 / Responsibilities • 한화생명 서비스를 위한...
https://kr.indeed.com/viewjobs?jk=8ff8b73dd0acd844,사업본부 인턴,사단법인한국기업지배구조원 서울 영등포구,"월급 1,830,000원","- 관련 분야 학사 학위 소지자 또는 학사과정 수료자(졸업예정), 휴학생 지원 가능 - 전공무관 (예체능 계열 제외) ※우대사항 : 데이터 수집을 위한 컴퓨터 활용능력 우수자 (엑셀, 파이썬 등) 한국기업지배구조원 사업본부 인턴..."
https://kr.indeed.com/viewjobs?jk=00202773c73843a7,Administrative Support Assistant (CYS) (...,US Department of the Army 4.3 대한민국,,CYMS) to record transactions for customers... enter data into predefined categories for reports and tracking. Provides...
https://kr.indeed.com/viewjobs?jk=b836cc551f8d1692,[EY컨설팅] 컨설팅본부 Data & Analytics팀 인턴 모집,EY 4.0 대한민국,,지고 탁월한 고객 서비스를 제공하고 있습니다. [EY컨설팅] 컨설팅본부 Data & Analytics팀 인턴 모집 * 모집 분야 - 분석 컨설팅... 파일명과 메일 제목은 반드시 [ Data & Analytics _인턴_성명...
https://kr.indeed.com/viewjobs?jk=f65f6085d70b75ed,앱 서비스 기획자 경력사원,LG전자 3.8 서울특별시,,"1. 필요 Skill 및 직무 경험 - 앱 서비스 기획, UX 기획 7년 이상 - 데이터 기반 서비스 발굴 기회 발굴 경험 - 서비스 로드맵 기획 경험 - 기획 프로세스 전반의 오퍼레이션 이해 및 운영경험 - 개발, 디자이너..."
https://kr.indeed.com/viewjobs?jk=3d2dc163b813197a,대기업 크레인 / 호이스트 설계 (계약직),제이엔커리어 성남 분당구,,Hoist 구매 사양서 작성 및 Technical Evaluation 작업 - 타 분야(기계/건축) 간 설계 Data 협의 및 설계 기술협의 [자격요건] - Crane & Hoist 부문 설계 3년 이상 유경험자 (제작업체...
https://kr.indeed.com/viewjobs?jk=51b5799b18b34f57,[EY한영] 전략·재무자문본부 운영혁신전략팀 Value Creation...,Ernst & Young 4.0 대한민국,,"Transformation & Big Data Analytics: DT를 활용한 New Biz. Opportunity 발굴 및 Operation 최적화 전략 수립 (AI, Robotics/RPA, Data Analytics..."
https://kr.indeed.com/viewjobs?jk=883ec65275936707,[HR] HR Generalist (경력),네이버 서울,,주니어포지션) ㅇ 인사담당자로써 원활한 협업 및 커뮤니케이션이 가능한 자 ㅇ 영어 커뮤니케이션 가능자 ㅇ DATA 분석 및 Report 작성 능력 보유자 • 우대사항 ㅇ 국내/글로벌 IT기업에서 채용 업무 경험자 ㅇ 채용전략...
https://kr.indeed.com/viewjobs?jk=6e8677c7d80e2d4c,"Technical Solutions Engineer, Big Data,...",Google 4.3 서울,,"distributed data processing frameworks... data analytics, warehousing, ETL development, data science or other Big Data..."
https://kr.indeed.com/viewjobs?jk=d5fb8006ecbcddc9,[INFRA] 2021년 상반기 경리/사무/해피콜/인바운드 상담원 등 /...,휴인(HUUIN) 서울 동대문구,,[INFRA] 2021년 상반기 경리/사무입력/해피콜/영업직 모집 모집부문 및 자격요건 담당업무 자격요건 인원 1>경리업무 2>사무입력 업무(데이터관리) 3>해피콜 업무 4>영업직 인바운드 상담업무 [자격요건] 경력사항: 신입...
https://kr.indeed.com/viewjobs?jk=977a7a5a265a0e89,GAP Scheduler Planner,"Atlas Copco Korea Co., Ltd. 부산광역시",,maintain schedule data to ensure project... raise red flag • Maintain master data... SAP Project/Network/WBS standards...
https://kr.indeed.com/viewjobs?jk=a4219749e86c817e,지식재산권 관련 온라인서비스 웹기획 (경력),윕스 서울 마포구,,모집부문 - 모집 부서: 온라인기획팀 - 해당 직군: 서비스 기획 - 해당 직무: 지식재산권 관련 온라인 서비스 웹기획 - 고용 형태: 정규직 ※ 담당 업무 - 지식재산 관련 데이터 활용서비스 웹기획 - 윕스...
https://kr.indeed.com/viewjobs?jk=2fdc753b8607542b,[인프라] 데이터베이스 관리자 (MySQL),한국카카오은행 성남 분당구,,담당할 업무 [MySQL]· MySQL 데이터베이스 운영 및 자동화· MySQL HA/DR 구성 테스트 및 표준화· MySQL 백업/복구 자동화· MySQL Performance Tuning· MySQL 모니터링 및 분석...
https://kr.indeed.com/viewjobs?jk=196ce1e719186cc2,씨티에스보안(주) 영업 마케팅 및 영업관리,씨티에스보안 서울,,[영업관리·영업지원... 활용 능력자 우대 - 커뮤니케이션 스킬이 뛰어난 자 - 분석적 사고 및 정확한 업무처리 능력 보유자 [일반·법인영업] - 적극적이고 밝은 성격의 용모 단정한자 - 서비스 마인드 보유자 [기술영업...
https://kr.indeed.com/viewjobs?jk=49c87a68f29bf347,SH공사 전문가,서울특별시 5.0 대한민국,,법무·도시설계·공공디벨로퍼·리츠·재무·에너지·홍보전략·설계VE·공유재산관리 SH공사 전문가 채용공고 서울의 주거복지와 도시공간을 창조하는 SH공사에서 전문적인 지식과 풍부한 경험을 가진 전문가를 모집합니다. 1. 모집분...
https://kr.indeed.com/viewjobs?jk=80604aae91fb4274,National Position: Administrative Associ...,UNFPA 서울,,"Competencies: Providing logistical support; Managing Data; Managing documents, correspondence and reports; Managing..."
https://kr.indeed.com/viewjobs?jk=cf3612c7353b1423,[전문연구요원] Data Science – Data Analytics,엔씨소프트 2.7 성남 판교역,,사이트를 방문해 주시기 바랍니다. - 회사 공식 블로그: https://blog.ncsoft.com/rd/ data-science - I&I실 기술 블로그: https://danbi-ncsoft.github.io - 외부...
